EdenCode,LakeName,Product_Id,cloud_cover%,date,LandsatID
32001070030,Furnace Lough,LC08_L1TP_209022_20170602_20170615_01_T1,0.14,02/06/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20171125_20171206_01_T1,13.83,25/11/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20171211_20171223_01_T1,0,11/12/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20171227_20180103_01_T1,0.44,27/12/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20180213_20180222_01_T1,1.63,13/02/2018,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20180808_20180815_01_T1,23.07,08/08/2018,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20180824_20180829_01_T1,23.56,24/08/2018,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20181027_20181115_01_T1,0.17,27/10/2018,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20190304_20190309_01_T1,5.56,04/03/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20190405_20190422_01_T1,16.91,05/04/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20190507_20190521_01_T1,4.64,07/05/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20190811_20190820_01_T1,22.44,11/08/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20191115_20191202_01_T1,2.54,15/11/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20191201_20191216_01_T1,4.76,01/12/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20191217_20201023_01_T1,3.3,17/12/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20200118_20200128_01_T1,6.53,18/01/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20200203_20200211_01_T1,1.07,03/02/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20200306_20200314_01_T1,10.04,06/03/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20200322_20200326_01_T1,3.42,22/03/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20200407_20200410_01_T1,4.39,07/04/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20200509_20200526_01_T1,4.21,09/05/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20201016_20201104_01_T1,22.51,16/10/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20210104_20210309_01_T1,4.02,04/01/2021,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20210120_20210307_01_T1,2.82,20/01/2021,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20130403_20170505_01_T1,0.55,03/04/2013,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20130609_20170504_01_T1,0.03,09/06/2013,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20130711_20170503_01_T1,0.53,11/07/2013,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20131015_20170429_01_T1,4.98,15/10/2013,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20140204_20170426_01_T1,2.74,04/02/2014,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20140425_20170423_01_T1,10.49,25/04/2014,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20140511_20170422_01_T1,3.08,11/05/2014,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20140527_20170422_01_T1,17.03,27/05/2014,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20141002_20170418_01_T1,3.15,02/10/2014,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20150106_20170415_01_T1,5.15,06/01/2015,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20150122_20170413_01_T1,10.49,22/01/2015,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20150412_20170410_01_T1,2.24,12/04/2015,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20150428_20170409_01_T1,14.64,28/04/2015,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20150514_20170409_01_T1,2.97,14/05/2015,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20150818_20170406_01_T1,8.99,18/08/2015,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20160210_20170330_01_T1,0.64,10/02/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20160329_20170327_01_T1,10.51,29/03/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20160516_20170324_01_T1,0.01,16/05/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20160601_20170324_01_T1,0.02,01/06/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20160719_20170323_01_T1,14.23,19/07/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20161124_20180528_01_T1,1.43,24/11/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20161210_20170316_01_T1,16.01,10/12/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20170503_20170515_01_T1,0.03,03/05/2017,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20170620_20170630_01_T1,0.01,20/06/2017,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20171127_20171206_01_T1,20.3,27/11/2017,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20180319_20180403_01_T1,20.76,19/03/2018,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20180404_20180417_01_T1,8.34,04/04/2018,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20180506_20180517_01_T1,2.05,06/05/2018,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20180623_20180703_01_T1,0.92,23/06/2018,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20181216_20181227_01_T1,9.12,16/12/2018,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20190202_20190206_01_T1,1,02/02/2019,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20190407_20190422_01_T1,3.14,07/04/2019,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20190626_20190705_01_T1,22.29,26/06/2019,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20190813_20190820_01_T1,19.68,13/08/2019,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20191016_20191029_01_T1,1.99,16/10/2019,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20191117_20191202_01_T1,18.61,17/11/2019,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20191203_20191217_01_T1,17.98,03/12/2019,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20191219_20201023_01_T1,21.54,19/12/2019,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20200205_20200211_01_T1,0.48,05/02/2020,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20200308_20200314_01_T1,8.01,08/03/2020,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20200425_20200509_01_T1,0.29,25/04/2020,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20200511_20200526_01_T1,2.76,11/05/2020,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20200527_20200608_01_T1,0.78,27/05/2020,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20200831_20200906_01_T1,0.06,31/08/2020,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20201018_20201104_01_T1,0.57,18/10/2020,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20210106_20210106_01_T1,2.08,06/01/2021,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20210122_20210122_01_T1,21.24,22/01/2021,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_207022_20210311_20210317_01_T1,1.04,11/03/2021,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20130718_20170503_01_T1,3.5,18/07/2013,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20131107_20170428_01_T1,0.96,07/11/2013,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20131225_20170427_01_T1,2.44,25/12/2013,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20140822_20170420_01_T1,11.05,22/08/2014,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20141126_20170417_01_T1,1.4,26/11/2014,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20141212_20170416_01_T1,0.07,12/12/2014,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20141228_20170415_01_T1,23.58,28/12/2014,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20150318_20170412_01_T1,0.45,18/03/2015,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20150419_20170409_01_T1,0.19,19/04/2015,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20151012_20170403_01_T1,12.72,12/10/2015,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20151028_20170402_01_T1,5.17,28/10/2015,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20151113_20170402_01_T1,8.61,13/11/2015,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20160201_20170330_01_T1,1.53,01/02/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20160217_20170329_01_T1,0.53,17/02/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20160304_20170328_01_T1,2.55,04/03/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20160405_20170327_01_T1,3.8,05/04/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20160608_20170324_01_T1,8.23,08/06/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20161014_20170319_01_T1,0.31,14/10/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20161217_20170316_01_T1,2.2,17/12/2016,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20170102_20170312_01_T1,1.82,02/01/2017,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20170408_20170414_01_T1,2.52,08/04/2017,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20170510_20170516_01_T1,0.14,10/05/2017,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20170627_20170714_01_T1,2.61,27/06/2017,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20170830_20170915_01_T1,2.86,30/08/2017,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20171017_20171024_01_T1,2.46,17/10/2017,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20180206_20180221_01_T1,1.03,06/02/2018,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20180529_20180605_01_T1,7.48,29/05/2018,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20180630_20180716_01_T1,4.28,30/06/2018,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20180918_20180928_01_T1,8.57,18/09/2018,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20181207_20181211_01_T1,0.03,07/12/2018,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20190209_20190222_01_T1,8.45,09/02/2019,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20191007_20191018_01_T1,2.07,07/10/2019,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20191108_20191115_01_T1,0.87,08/11/2019,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20200212_20200225_01_T1,1.21,12/02/2020,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20200315_20200325_01_T1,15.86,15/03/2020,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20200416_20200423_01_T1,3.4,16/04/2020,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20200502_20200509_01_T1,23.51,02/05/2020,Landsat8
35001170040,Gill ( Lough ),LC08_L1TP_208022_20201212_20210313_01_T1,16.53,12/12/2020,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20130618_20170503_01_T1,0.04,18/06/2013,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20130704_20170503_01_T1,20.14,04/07/2013,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20130720_20170503_01_T1,0.02,20/07/2013,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20130805_20170503_01_T1,0.19,05/08/2013,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20131227_20170427_01_T1,8.71,27/12/2013,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20140418_20170423_01_T1,0.89,18/04/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20140605_20170422_01_T1,0,05/06/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20140707_20170421_01_T1,23.39,07/07/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20140723_20170421_01_T1,4.52,23/07/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20140909_20170419_01_T1,0.34,09/09/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20141011_20170418_01_T1,0.31,11/10/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20150115_20170414_01_T1,1.75,15/01/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20150131_20170413_01_T1,1.7,31/01/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20150216_20170412_01_T1,0.85,16/02/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20150320_20170411_01_T1,0.58,20/03/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20150421_20170409_01_T1,0.07,21/04/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20150523_20170408_01_T1,20.27,23/05/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20150608_20180528_01_T1,0.55,08/06/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20150912_20170404_01_T1,0.33,12/09/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20151014_20170403_01_T1,4.59,14/10/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20160407_20170327_01_T1,18.64,07/04/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20160423_20170326_01_T1,0.85,23/04/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20160829_20170321_01_T1,0.15,29/08/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20161016_20180528_01_T1,0.67,16/10/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20161117_20170318_01_T1,1.67,17/11/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20170104_20170312_01_T1,2.45,04/01/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20170120_20170311_01_T1,1.83,20/01/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20170205_20170216_01_T1,1.06,05/02/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20170309_20170317_01_T1,1.21,09/03/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20170325_20170329_01_T1,0.52,25/03/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20170426_20170502_01_T1,0.59,26/04/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20170715_20170727_01_T1,7.68,15/07/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20170901_20170915_01_T1,0.14,01/09/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20170917_20170929_01_T1,0.62,17/09/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20171003_20171014_01_T1,23.8,03/10/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20171104_20171109_01_T1,6.14,04/11/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20180107_20180119_01_T1,1.91,07/01/2018,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20180702_20180716_01_T1,0.32,02/07/2018,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20180819_20180829_01_T1,0.39,19/08/2018,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20181006_20181010_01_T1,0.16,06/10/2018,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20181022_20181031_01_T1,0.73,22/10/2018,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20181209_20181226_01_T1,2.2,09/12/2018,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20190705_20190719_01_T1,0,05/07/2019,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20200214_20200225_01_T1,1.18,14/02/2020,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20200301_20200313_01_T1,2.37,01/03/2020,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20200402_20200410_01_T1,0.16,02/04/2020,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20200909_20200918_01_T1,5.01,09/09/2020,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20201027_20201106_01_T1,2.03,27/10/2020,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_206024_20201112_20210317_01_T1,22.73,12/11/2020,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20130403_20170505_01_T1,0.02,03/04/2013,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20130609_20170504_01_T1,0.02,09/06/2013,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20140103_20170427_01_T1,8.55,03/01/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20140612_20170422_01_T1,0.39,12/06/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20140730_20170420_01_T1,1.58,30/07/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20140831_20170420_01_T1,0.08,31/08/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20141002_20170418_01_T1,4.44,02/10/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20141205_20170416_01_T1,3.06,05/12/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20150106_20170415_01_T1,19.3,06/01/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20150122_20170413_01_T1,2.51,22/01/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20150223_20170412_01_T1,1.06,23/02/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20150428_20170409_01_T1,0.38,28/04/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20150615_20170407_01_T1,0.08,15/06/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20150818_20170406_01_T1,0.03,18/08/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20151122_20170401_01_T1,3.83,22/11/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20151208_20170401_01_T1,0,08/12/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20151224_20170331_01_T1,5.82,24/12/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20160210_20170330_01_T1,3.93,10/02/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20160516_20170324_01_T1,0.22,16/05/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20160601_20170324_01_T1,0,01/06/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20160719_20170323_01_T1,0,19/07/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20160905_20170321_01_T1,8.77,05/09/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20161007_20170320_01_T1,12.43,07/10/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20161023_20170318_01_T1,0.48,23/10/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20161124_20180528_01_T1,4.02,24/11/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20161226_20170314_01_T1,3.29,26/12/2016,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20170111_20170311_01_T1,3.48,11/01/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20170127_20170214_01_T1,2,27/01/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20170228_20170316_01_T1,0.7,28/02/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20170401_20170414_01_T1,0.68,01/04/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20170503_20170515_01_T1,0,03/05/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20170620_20170630_01_T1,0.82,20/06/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20171229_20180103_01_T1,2.82,29/12/2017,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20180420_20180502_01_T1,0.07,20/04/2018,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20180522_20180605_01_T1,0,22/05/2018,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20180623_20180703_01_T1,2.24,23/06/2018,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20180725_20180731_01_T1,3.09,25/07/2018,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20180927_20181009_01_T1,0.02,27/09/2018,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20181130_20181211_01_T1,2.74,30/11/2018,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20190202_20190206_01_T1,1.78,02/02/2019,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20190218_20190222_01_T1,5.32,18/02/2019,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20190423_20190507_01_T1,3.43,23/04/2019,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20191016_20191029_01_T1,0.9,16/10/2019,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20191117_20191202_01_T1,1.56,17/11/2019,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20191203_20191217_01_T1,22,03/12/2019,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20200120_20200128_01_T1,2.61,20/01/2020,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20200205_20200211_01_T1,12.92,05/02/2020,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20200409_20200422_01_T1,0.97,09/04/2020,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20201002_20201021_01_T1,0.4,02/10/2020,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20210106_20210106_01_T1,3.02,06/01/2021,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207023_20210122_20210122_01_T1,1.68,22/01/2021,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20140103_20170427_01_T1,5.03,03/01/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20140612_20170422_01_T1,0.38,12/06/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20140730_20170420_01_T1,1.45,30/07/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20140831_20170420_01_T1,0.04,31/08/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20141002_20170418_01_T1,3.71,02/10/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20141205_20170416_01_T1,2.12,05/12/2014,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20150106_20170415_01_T1,14.02,06/01/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20150122_20170413_01_T1,1.78,22/01/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20150223_20170412_01_T1,0.68,23/02/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20150428_20170409_01_T1,0.27,28/04/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20150615_20170407_01_T1,0.06,15/06/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20150818_20170406_01_T1,0.02,18/08/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20151122_20170401_01_T1,2.88,22/11/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20151208_20170401_01_T1,0,08/12/2015,Landsat8
16001820070,Knockaderry Reservoir,LC08_L1TP_207024_20151224_20170331_01_T1,4.26,24/12/2015,Landsat8
